20945,Task B,BLOCKED
20945,Logger,RUNNING
20948,Logger,BLOCKED
20948,IDLE,RUNNING
20971,Tracer,READY
20971,Task A,READY
20971,Tracer,RUNNING
20975,Task B,READY
21004,Task A,A trying to use the Mutex...,OPERATION

21004,Task A,A using the Mutex...,OPERATION

21004,Task B,B trying to use the Mutex...,OPERATION

21004,Tracer,BLOCKED
21004,Task A,RUNNING
21004,Logger,READY
21004,Task A,BLOCKED
21004,Task B,RUNNING
21004,Task B,BLOCKED
21004,Logger,RUNNING
21017,Logger,BLOCKED
21017,IDLE,RUNNING
21054,Tracer,READY
21054,Task B,READY
21054,Tracer,RUNNING
21083,Controller,Controller: suspending B.,WARNING

21098,Memory,RAM: allocated 512 bytes.,OPERATION

21104,Task A,A released Mutex.,OPERATION

21076,Tracer,BLOCKED
21076,Task B,RUNNING
21076,Task B,BLOCKED
21076,IDLE,RUNNING
21083,Controller,READY
21083,Controller,RUNNING
21083,Logger,READY
21083,Task B,SUSPENDED
21083,Controller,BLOCKED
21083,Logger,RUNNING
21087,Logger,BLOCKED
21087,IDLE,RUNNING
21098,Memory,READY
21098,Memory,RUNNING
21098,Logger,READY
21098,Memory,BLOCKED
21098,Logger,RUNNING
21102,Logger,BLOCKED
21102,IDLE,RUNNING
21104,Task A,READY
21104,Task A,RUNNING
21104,Logger,READY
21104,Task A,BLOCKED
21104,Logger,RUNNING
21107,Logger,BLOCKED
21107,IDLE,RUNNING
21126,Tracer,READY
21126,Tracer,RUNNING
21154,Task A,READY
21180,Task A,A trying to use the Mutex...,OPERATION
21180,Task A,A using the Mutex...,OPERATION
21180,Tracer,BLOCKED
21180,Task A,RUNNING
21180,Logger,READY
21180,Task A,BLOCKED
21180,Logger,RUNNING
21189,Logger,BLOCKED
21189,IDLE,RUNNING
21230,Tracer,READY
21230,Tracer,RUNNING
21280,Task A,A released Mutex.,OPERATION

21246,Tracer,BLOCKED
21246,IDLE,RUNNING
21280,Task A,READY
21280,Task A,RUNNING
21280,Logger,READY
21280,Task A,BLOCKED
21280,Logger,RUNNING
21283,Logger,BLOCKED
21283,IDLE,RUNNING
21296,Tracer,READY
21296,Tracer,RUNNING
21330,Task A,A trying to use the Mutex...,OPERATION

21330,Task A,A using the Mutex...,OPERATION

21316,Tracer,BLOCKED
21316,IDLE,RUNNING
21330,Task A,READY
21330,Task A,RUNNING
21330,Logger,READY
21330,Task A,BLOCKED
