6044,Logger,BLOCKED
6044,IDLE,RUNNING
6061,Task B,READY
6061,Task B,RUNNING
6061,Logger,READY
6061,Task B,BLOCKED
6061,Logger,RUNNING
6069,Logger,BLOCKED
6069,IDLE,RUNNING
6081,Tracer,READY
6081,Task A,READY
6081,Tracer,RUNNING
6090,Memory,READY
6122,Task A,A trying to use the Mutex...,OPERATION
6122,Memory,RAM: freed 512 bytes.,OPERATION
6122,Tracer,BLOCKED
6122,Task A,RUNNING
6122,Logger,READY
6122,Task A,BLOCKED
6122,Memory,RUNNING
6122,Memory,BLOCKED
6122,Logger,RUNNING
6130,Logger,BLOCKED
6130,IDLE,RUNNING
6172,Tracer,READY
6172,Task A,READY
6172,Tracer,RUNNING
6193,Task A,A timed out waiting for Mutex.,WARNING
6211,Task B,B released Mutex.,OPERATION
6241,Task B,B trying to use the Mutex...,OPERATION
6193,Tracer,BLOCKED
6193,Task A,RUNNING
6193,Logger,READY
6193,Task A,BLOCKED
6193,Logger,RUNNING
6197,Logger,BLOCKED
6197,IDLE,RUNNING
6211,Task B,READY
6211,Task B,RUNNING
6211,Logger,READY
6211,Task B,BLOCKED
6211,Logger,RUNNING
6214,Logger,BLOCKED
6214,IDLE,RUNNING
6241,Task B,READY
6241,Task B,RUNNING
6241,Logger,READY
6241,Task B,BLOCKED
6241,Logger,RUNNING
6243,Tracer,READY
6243,Task A,READY
6245,Tracer,RUNNING
6241,Task B,B using the Mutex...,OPERATION
6284,Task A,A trying to use the Mutex...,OPERATION
6284,Tracer,BLOCKED
6284,Task A,RUNNING
6284,Task A,BLOCKED
6284,Logger,RUNNING
6292,Logger,BLOCKED
6292,IDLE,RUNNING
6334,Tracer,READY
6334,Task A,READY
6334,Tracer,RUNNING
6349,Task A,A timed out waiting for Mutex.,WARNING
6391,Task B,B released Mutex.,OPERATION
6349,Tracer,BLOCKED
6349,Task A,RUNNING
6349,Logger,READY
6349,Task A,BLOCKED
6350,Logger,RUNNING
6354,Logger,BLOCKED
6354,IDLE,RUNNING
6391,Task B,READY
6391,Task B,RUNNING
6391,Logger,READY
6391,Task B,BLOCKED
6391,Logger,RUNNING
6394,Logger,BLOCKED
6394,IDLE,RUNNING
