190,Tracer,18180,Task B,RUNNING,OPERATION
18190,Tracer,18180,Task A,READY,OPERATION
18190,Tracer,18180,Task B,BLOCKED,OPERATION
18190,Tracer,18180,Task A,RUNNING,OPERATION
18190,Tracer,18180,Task A,BLOCKED,OPERATION
18191,Tracer,18180,Logger,RUNNING,OPERATION
18191,Tracer,18190,Tracer,READY,OPERATION
18191,Tracer,18190,Tracer,RUNNING,OPERATION
18210,Task B,B trying to use the Mutex...,OPERATION
18241,Tracer,18191,Tracer,BLOCKED,OPERATION
18241,Tracer,18191,Logger,RUNNING,OPERATION
18241,Tracer,18210,Task B,READY,OPERATION
18241,Tracer,18210,Task B,RUNNING,OPERATION
18241,Tracer,18210,Task B,BLOCKED,OPERATION
18241,Tracer,18210,Logger,RUNNING,OPERATION
18241,Tracer,18241,Tracer,READY,OPERATION
18241,Tracer,18241,Tracer,RUNNING,OPERATION
18280,Task A,A released Mutex.,OPERATION
18280,Memory,RAM: no heap memory.,ERROR
18290,Task B,B trying to use the Mutex...,OPERATION
18290,Task B,B using the Mutex...,OPERATION
18291,Tracer,18241,Tracer,BLOCKED,OPERATION
18291,Tracer,18241,Logger,RUNNING,OPERATION
18291,Tracer,18260,Task B,READY,OPERATION
18291,Tracer,18260,Task B,RUNNING,OPERATION
18291,Tracer,18260,Task B,BLOCKED,OPERATION
18291,Tracer,18260,Logger,RUNNING,OPERATION
18291,Tracer,18279,Memory,READY,OPERATION
18291,Tracer,18280,Task A,READY,OPERATION
18291,Tracer,18280,Task A,RUNNING,OPERATION
18291,Tracer,18280,Task A,BLOCKED,OPERATION
18292,Tracer,18280,Memory,RUNNING,OPERATION
18292,Tracer,18280,Memory,BLOCKED,OPERATION
18292,Tracer,18280,Logger,RUNNING,OPERATION
18292,Tracer,18289,Logger,BLOCKED,OPERATION
18292,Tracer,18289,IDLE,RUNNING,OPERATION
18292,Tracer,18290,Task B,READY,OPERATION
18292,Tracer,18290,Task B,RUNNING,OPERATION
18292,Tracer,18290,Logger,READY,OPERATION
18292,Tracer,18290,Task B,BLOCKED,OPERATION
18292,Tracer,18290,Logger,RUNNING,OPERATION
18293,Tracer,18291,Tracer,READY,OPERATION
18293,Tracer,18291,Tracer,RUNNING,OPERATION
18330,Task A,A trying to use the Mutex...,OPERATION
18343,Tracer,18293,Tracer,BLOCKED,OPERATION
18343,Tracer,18293,Logger,RUNNING,OPERATION
18343,Tracer,18330,Task A,READY,OPERATION
18343,Tracer,18330,Task A,RUNNING,OPERATION
18343,Tracer,18330,Task A,BLOCKED,OPERATION
18343,Tracer,18330,Logger,RUNNING,OPERATION
18343,Tracer,18343,Tracer,READY,OPERATION
18343,Tracer,18343,Tracer,RUNNING,OPERATION
18380,Task A,A timed out waiting for Mutex.,WARNING
18393,Tracer,18343,Tracer,BLOCKED,OPERATION
18393,Tracer,18343,Logger,RUNNING,OPERATION
18393,Tracer,18380,Task A,READY,OPERATION
18393,Tracer,18380,Task A,RUNNING,OPERATION
18393,Tracer,18380,Task A,BLOCKED,OPERATION
18393,Tracer,18380,Logger,RUNNING,OPERATION
18393,Tracer,18393,Tracer,READY,OPERATION
18393,Tracer,18393,Tracer,RUNNING,OPERATION
18430,Task A,A trying to use the Mutex...,OPERATION
18440,Task B,B released Mutex.,OPERATION
18440,Task A,A using the Mutex...,OPERATION
18443,Tracer,18393,Tracer,BLOCKED,OPERATION
18443,Tracer,18393,Logger,RUNNING,OPERATION
18443,Tracer,18430,Task A,READY,OPERATION
18443,Tracer,18430,Task A,RUNNING,OPERATION
18443,Tracer,18430,Task A,BLOCKED,OPERATION
18443,Tracer,18430,Logger,RUNNING,OPERATION
18443,Tracer,18440,Task B,READY,OPERATION
18443,Tracer,18440,Task B,RUNNING,OPERATION
18443,Tracer,18440,Task A,READY,OPERATION
18443,Tracer,18440,Task B,BLOCKED,OPERATION
18444,Tracer,18440,Task A,RUNNING,OPERATION
18444,Tracer,18440,Task A,BLOCKED,OPERATION
18444,Tracer,18440,Logger,RUNNING,OPERATION
18444,Tracer,18443,Tracer,READY,OPERATION
18444,Tracer,18443,Tracer,RUNNING,OPERATION
18470,Task B,B trying to use the Mutex...,OPERATION
18494,Tracer,18444,Tracer,BLOCKED,OPERATION
18494,Tracer,18444,Logger,RUNNING,OPERATION
18494,Tracer,18470,Task B,READY,OPERATION
18494,Tracer,18470,Task B,RUNNING,OPERATION
18494,Tracer,18470,Task B,BLOCKED,OPERATION
18494,Tracer,18470,Logger,RUNNING,OPERATION
18494,Tracer,18494,Tracer,READY,OPERATION
18494,Tracer,18494,Tracer,RUNNING,OPERATION
18540,Task A,A released Mutex.,OPERATION
18544,Tracer,18494,Tracer,BLOCKED,OPERATION
18544,Tracer,18494,Logger,RUNNING,OPERATION
18544,Tracer,18520,Task B,READY,OPERATION
18544,Tracer,18520,Task B,RUNNING,OPERATION
18544,Tracer,18520,Task B,BLOCKED,OPERATION
18544,Tracer,18520,Logger,RUNNING,OPERATION
18544,Tracer,18540,Task A,READY,OPERATION
18544,Tracer,18540,Task A,RUNNING,OPERATION
18544,Tracer,18540,Task A,BLOCKED,OPERATION
18544,Tracer,18540,Logger,RUNNING,OPERATION
18545,Tracer,18544,Tracer,READY,OPERATION
18545,Tracer,18544,Tracer,RUNNING,OPERATION
18550,Task B,B trying to use the Mutex...,OPERATION
18550,Task B,B using the Mutex...,OPERATION
18590,Task A,A trying to use the Mutex...,OPERATION
18595,Tracer,18545,Tracer,BLOCKED,OPERATION
18595,Tracer,18545,Logger,RUNNING,OPERATION
18595,Tracer,18550,Task B,READY,OPERATION
18595,Tracer,18550,Task B,RUNNING,OPERATION
18595,Tracer,18550,Task B,BLOCKED,OPERATION
18595,Tracer,18550,Logger,RUNNING,OPERATION
18595,Tracer,18590,Task A,READY,OPERATION
18595,Tracer,18590,Task A,RUNNING,OPERATION
18595,Tracer,18590,Task A,BLOCKED,OPERATION
18595,Tracer,18590,Logger,RUNNING,OPERATION
18596,Tracer,18595,Tracer,READY,OPERATION
18596,Tracer,18595,Tracer,RUNNING,OPERATION
18640,Task A,A timed out waiting for Mutex.,WARNING
18646,Tracer,18596,Tracer,BLOCKED,OPERATION
18646,Tracer,18596,Logger,RUNNING,OPERATION
18646,Tracer,18640,Task A,READY,OPERATION
18646,Tracer,18640,Task A,RUNNING,OPERATION
18646,Tracer,18640,Task A,BLOCKED,OPERATION
18646,Tracer,18640,Logger,RUNNING,OPERATION
18646,Tracer,18646,Tracer,READY,OPERATION
18646,Tracer,18646,Tracer,RUNNING,OPERATION
18690,Task A,A trying to use the Mutex...,OPERATION
18690,Memory,RAM: no heap memory.,ERROR
18696,Tracer,18646,Tracer,BLOCKED,OPERATION
18696,Tracer,18646,Logger,RUNNING,OPERATION
