task_name,timestamp_us,state_or_value,type
SYSTEM_RAM,7519,3040,RAM
Blink,7570,RUNNING,STATE
Blink,7578,BLOCKED,STATE
Sensor,7593,RUNNING,STATE
Sensor,8123,BLOCKED,STATE
SYSTEM_RAM,8137,3040,RAM
SYSTEM_RAM,8272,3040,RAM
Sensor,57532,RUNNING,STATE
Sensor,58062,BLOCKED,STATE
Sensor,107532,RUNNING,STATE
Sensor,108062,BLOCKED,STATE
Sensor,157532,RUNNING,STATE
Sensor,158062,BLOCKED,STATE
Blink,207533,RUNNING,STATE
Blink,207540,BLOCKED,STATE
Sensor,207556,RUNNING,STATE
Sensor,208086,BLOCKED,STATE
Sensor,257532,RUNNING,STATE
Sensor,258062,BLOCKED,STATE
Sensor,307532,RUNNING,STATE
Sensor,308062,BLOCKED,STATE
Sensor,357532,RUNNING,STATE
Sensor,358062,BLOCKED,STATE
Blink,407533,RUNNING,STATE
Blink,407541,BLOCKED,STATE
Sensor,407556,RUNNING,STATE
Sensor,408086,BLOCKED,STATE
Sensor,457532,RUNNING,STATE
Sensor,458062,BLOCKED,STATE
SYSTEM_RAM,507532,3040,RAM
Sensor,507550,RUNNING,STATE
Sensor,508080,BLOCKED,STATE
Sensor,557532,RUNNING,STATE
Sensor,558062,BLOCKED,STATE
Blink,607533,RUNNING,STATE
Blink,607540,BLOCKED,STATE
Sensor,607556,RUNNING,STATE
Sensor,608086,BLOCKED,STATE
Sensor,657532,RUNNING,STATE
Sensor,658062,BLOCKED,STATE
Sensor,707532,RUNNING,STATE
Sensor,708062,BLOCKED,STATE
Sensor,757532,RUNNING,STATE
Sensor,758062,BLOCKED,STATE
Blink,807533,RUNNING,STATE
Blink,807541,BLOCKED,STATE
Sensor,807556,RUNNING,STATE
Sensor,808086,BLOCKED,STATE
Sensor,857532,RUNNING,STATE
Sensor,858062,BLOCKED,STATE
Sensor,907532,RUNNING,STATE
Sensor,908062,BLOCKED,STATE
Sensor,957532,RUNNING,STATE
Sensor,958062,BLOCKED,STATE
SYSTEM_RAM,1007537,3040,RAM
Heavy,1007552,RUNNING,STATE
Blink,1007556,READY,STATE
Sensor,1007560,READY,STATE
Blink,1007576,RUNNING,STATE
Blink,1007584,BLOCKED,STATE
Sensor,1007599,RUNNING,STATE
Sensor,1008129,BLOCKED,STATE
Heavy,1057533,BLOCKED,STATE
Sensor,1057549,RUNNING,STATE
Sensor,1058079,BLOCKED,STATE
Sensor,1107532,RUNNING,STATE
Sensor,1108062,BLOCKED,STATE
Sensor,1157532,RUNNING,STATE
Sensor,1158062,BLOCKED,STATE
Blink,1207533,RUNNING,STATE
Blink,1207541,BLOCKED,STATE
Sensor,1207556,RUNNING,STATE
Sensor,1208086,BLOCKED,STATE
Sensor,1257532,RUNNING,STATE
Sensor,1258062,BLOCKED,STATE
Sensor,1307532,RUNNING,STATE
Sensor,1308062,BLOCKED,STATE
Sensor,1357532,RUNNING,STATE
Sensor,1358062,BLOCKED,STATE
Blink,1407533,RUNNING,STATE
Blink,1407540,BLOCKED,STATE
Sensor,1407556,RUNNING,STATE
Sensor,1408086,BLOCKED,STATE
Sensor,1457532,RUNNING,STATE
Sensor,1458062,BLOCKED,STATE
SYSTEM_RAM,1507532,3040,RAM
Sensor,1507550,RUNNING,STATE
Sensor,1508080,BLOCKED,STATE
Sensor,1557532,RUNNING,STATE
Sensor,1558062,BLOCKED,STATE
Blink,1607533,RUNNING,STATE
Blink,1607541,BLOCKED,STATE
Sensor,1607556,RUNNING,STATE
Sensor,1608086,BLOCKED,STATE
Sensor,1657532,RUNNING,STATE
Sensor,1658062,BLOCKED,STATE
Sensor,1707532,RUNNING,STATE
Sensor,1708062,BLOCKED,STATE
Sensor,1757532,RUNNING,STATE
Sensor,1758062,BLOCKED,STATE
Blink,1807533,RUNNING,STATE
Sensor,1807539,SUSPENDED,STATE
SYSTEM_RAM,2007532,3040,RAM
SYSTEM_RAM,2007549,3040,RAM
Heavy,2057531,RUNNING,STATE
Blink,2057535,READY,STATE
Sensor,2057539,READY,STATE
Heavy,2107531,BLOCKED,STATE
SYSTEM_RAM,2507530,3040,RAM
